name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
Green Goblin III,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.6,-0.6666666666666666,0.0,0
Green Goblin IV,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.1,-0.6666666666666666,0.0,0
Green Goblin (SONY),9.0,0.5,0.4545454545454545,0.5,0.1818181818181818,-0.3333333333333333,0.2857142857142857,-0.3,-0.2222222222222222,2.0,2
Green Lantern (Injustice),13.0,0.25,0.6363636363636364,1.125,0.5454545454545454,0.4166666666666667,0.2857142857142857,-0.2,0.3333333333333333,0.0,2
Green Lantern (New 52),10.0,0.0,0.8181818181818182,0.625,0.7272727272727273,0.25,0.1428571428571428,-0.2,0.4444444444444444,0.0,2
Greenskyn Smashtroll,11.0,-0.25,1.2727272727272727,0.375,0.0909090909090909,0.0,0.4285714285714285,-0.3,-0.2222222222222222,0.0,2
Grid,11.0,0.75,0.4545454545454545,0.25,0.1818181818181818,-0.0833333333333333,0.0,0.4,0.3333333333333333,-1.0,2
Griffin Turner,9.0,0.25,-0.3636363636363636,1.5,-0.3636363636363636,0.1666666666666666,0.2857142857142857,0.0,0.4444444444444444,0.0,2
Grifter,9.0,-0.5,-0.2727272727272727,0.25,0.4545454545454545,0.4166666666666667,0.5714285714285714,-0.3,1.3333333333333333,1.0,2
Grim Reaper,8.0,0.25,0.0,0.0,-0.0909090909090909,0.25,-0.1428571428571428,-0.2,-0.3333333333333333,-1.0,1
Groot,11.0,0.25,1.0,-0.125,0.2727272727272727,0.4166666666666667,-0.2857142857142857,1.7,0.1111111111111111,0.0,2
Gru,10.0,0.75,-0.1818181818181818,0.25,-0.1818181818181818,0.0,0.4285714285714285,-0.3,0.3333333333333333,2.0,1
Gypsy (CW),6.0,-0.25,-0.2727272727272727,0.125,-0.2727272727272727,0.0833333333333333,0.2857142857142857,0.2,0.1111111111111111,0.0,1
Gypsy,7.0,0.25,-0.3636363636363636,-0.625,-0.4545454545454545,-0.1666666666666666,-0.1428571428571428,-0.3,-0.6666666666666666,0.0,1
Hammer,15.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.1666666666666666,0.7142857142857143,-0.3,-0.2222222222222222,-1.0,2
Hammerhead,7.0,0.25,-0.3636363636363636,-0.5,-0.2727272727272727,-0.6666666666666666,-1.0,0.0,-0.3333333333333333,-1.0,1
Hancock,12.0,-0.5,1.0909090909090908,0.625,0.8181818181818182,0.4166666666666667,-0.7142857142857143,-0.1,0.5555555555555556,0.0,2
Happy Hogan,6.0,0.0,-0.3636363636363636,-0.75,-0.8181818181818182,-1.0,-0.7142857142857143,-0.1,-0.6666666666666666,0.0,1
Harbinger,14.0,0.5,0.2727272727272727,0.5,0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.3,0.0,0.0,2
Harley Keener,7.0,0.25,-0.5454545454545454,-0.75,-0.9090909090909092,-1.0833333333333333,-1.8571428571428572,-0.3,-0.7777777777777778,0.0,1
Harley Quinn (Arkham),11.0,0.75,-0.1818181818181818,0.25,0.0909090909090909,0.0,0.7142857142857143,-0.2,0.6666666666666666,-1.0,1
Harley Quinn (New 52),10.0,0.75,-0.1818181818181818,0.25,0.1818181818181818,-0.1666666666666666,0.7142857142857143,0.1,0.1111111111111111,1.0,1
Harley Quinn,8.0,0.5,-0.3636363636363636,-0.125,0.1818181818181818,-0.3333333333333333,0.1428571428571428,0.2,0.2222222222222222,-1.0,1
Harrison Wells (CW),9.0,0.75,-0.3636363636363636,-0.375,-0.6363636363636364,-1.0,-0.1428571428571428,0.0,-0.5555555555555556,0.0,1
Harry Osborn (Raimi Trilogy),7.0,0.0,0.3636363636363636,0.5,0.0909090909090909,-0.0833333333333333,0.0,1.3,0.2222222222222222,0.0,2
Harry Potter,15.0,0.25,-0.4545454545454545,-0.5,-0.8181818181818182,0.4166666666666667,-0.7142857142857143,3.6,0.7777777777777778,0.0,1
Harumi,9.0,0.5,-0.3636363636363636,-0.125,-0.4545454545454545,0.1666666666666666,0.7142857142857143,-0.3,0.4444444444444444,-1.0,1
Harvey Bullock,8.0,0.25,-0.2727272727272727,0.0,-0.1818181818181818,-0.0833333333333333,0.4285714285714285,-0.3,0.1111111111111111,2.0,1
Hashirama Senju,26.0,0.5,1.181818181818182,1.0,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,1.5555555555555556,0.0,2
Havok (FOX),8.0,0.25,0.0,0.25,0.0909090909090909,-0.3333333333333333,0.0,0.9,-0.5555555555555556,0.0,1
Havok,6.0,-0.25,-0.3636363636363636,-0.375,0.0909090909090909,-0.0833333333333333,-0.8571428571428571,8.1,-0.4444444444444444,0.0,1
Hawk (Titans),4.0,-0.5,-0.2727272727272727,-0.125,-0.0909090909090909,-0.5,0.2857142857142857,0.3,0.0,0.0,1
Hawkeye II,4.0,-0.5,-0.4545454545454545,-0.75,-0.8181818181818182,-0.8333333333333334,-0.7142857142857143,2.4,-0.6666666666666666,0.0,1
Hawkgirl (CW),8.0,-0.25,0.0,0.375,0.8181818181818182,0.0833333333333333,0.0,1.6,-0.4444444444444444,0.0,2
Hawkgirl,20.0,0.0,0.9090909090909092,1.25,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.1,1.5555555555555556,0.0,2
Hawkman (CW),5.0,-0.75,0.4545454545454545,0.5,0.2727272727272727,-0.4166666666666667,-0.1428571428571428,-0.3,-0.6666666666666666,0.0,2
Hawkwoman III,6.0,-0.25,0.0,0.625,0.0,-0.3333333333333333,0.0,-0.3,-0.6666666666666666,0.0,1
Hawkwoman,8.0,0.25,0.0,0.125,0.0,-0.0833333333333333,0.2857142857142857,-0.2,-0.3333333333333333,0.0,1
Heart Of The Monster Hulk,41.0,0.0,1.2727272727272727,1.25,0.8181818181818182,0.4166666666666667,0.2857142857142857,-0.3,2.4444444444444446,0.0,2
Hearthstone,16.0,0.75,0.0,0.5,0.3636363636363636,0.4166666666666667,0.1428571428571428,-0.3,0.3333333333333333,2.0,2
Heat Wave (CW),4.0,-0.5,-0.2727272727272727,-0.25,-0.1818181818181818,-0.5833333333333334,0.2857142857142857,0.7,-0.2222222222222222,0.0,1
Heat Wave,4.0,-0.75,-0.3636363636363636,-0.625,-0.1818181818181818,-0.8333333333333334,-1.2857142857142858,0.8,-0.7777777777777778,-1.0,1
Heavy Metal,9.0,0.5,-0.3636363636363636,-0.375,-0.3636363636363636,0.4166666666666667,-0.7142857142857143,-0.1,0.6666666666666666,1.0,1
Heimdall (MCU),20.0,0.75,0.0909090909090909,1.125,0.6363636363636364,0.4166666666666667,0.4285714285714285,0.3,0.1111111111111111,0.0,2
Hela,16.0,-0.25,1.2727272727272727,0.125,0.8181818181818182,0.4166666666666667,-0.8571428571428571,-0.3,0.4444444444444444,-1.0,2
Hellboy (Injustice 2),38.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.1,2.3333333333333335,0.0,2
Hellboy,28.0,-0.5,0.4545454545454545,0.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,3.1,1.8888888888888888,0.0,2
Hellcat,6.0,-0.25,-0.3636363636363636,-0.125,-0.1818181818181818,-0.5,-0.1428571428571428,1.8,-0.4444444444444444,0.0,1
Hellfire (MCU),4.0,-0.5,-0.3636363636363636,-0.5,-0.5454545454545454,-0.3333333333333333,0.0,0.1,-0.5555555555555556,-1.0,1
Hellstorm,18.0,-1.0,0.0,-0.75,0.1818181818181818,0.4166666666666667,-1.4285714285714286,2.6,0.6666666666666666,0.0,1
Hepzibah,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.1,-0.8888888888888888,0.0,0
Herald,7.0,-0.25,-0.1818181818181818,-0.375,-0.0909090909090909,0.4166666666666667,0.1428571428571428,-0.3,-0.2222222222222222,0.0,1
Hermione Granger,15.0,0.5,-0.4545454545454545,-0.375,-0.6363636363636364,0.4166666666666667,-0.8571428571428571,-0.1,0.2222222222222222,0.0,1
Highfather,38.0,0.75,1.2727272727272727,1.25,0.8181818181818182,0.4166666666666667,0.5714285714285714,0.8,1.2222222222222223,0.0,2
Hinata Hyūga,9.0,0.25,-0.3636363636363636,0.75,0.0909090909090909,0.1666666666666666,0.7142857142857143,0.0,0.1111111111111111,0.0,2
Hiruzen Sarutobi,13.0,0.75,-0.2727272727272727,0.25,0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.3,1.2222222222222223,0.0,1
Hit-Girl,5.0,-0.25,-0.4545454545454545,-0.25,-0.6363636363636364,-0.8333333333333334,-0.2857142857142857,0.5,-0.2222222222222222,0.0,1
Hit-Monkey,7.0,0.0,-0.2727272727272727,0.25,-0.1818181818181818,-0.0833333333333333,0.2857142857142857,3.7,0.6666666666666666,1.0,1
Hive (MCU),16.0,0.25,0.0,0.0,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.3,0.3333333333333333,-1.0,2
HK-47,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,2.0,0
Hogun (MCU),5.0,-0.75,0.5454545454545454,0.5,0.3636363636363636,-0.0833333333333333,0.4285714285714285,0.5,0.4444444444444444,0.0,2
Hollow,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,0.7,-0.6666666666666666,0.0,0
Homelander,20.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,0.5,1.4444444444444444,-1.0,2
Honey Badger,3.0,-1.75,0.0909090909090909,0.875,0.1818181818181818,-0.0833333333333333,-0.1428571428571428,0.0,0.1111111111111111,0.0,2
Hope Summers,7.0,-0.25,-0.3636363636363636,-0.75,-0.4545454545454545,0.3333333333333333,0.0,3.1,-0.4444444444444444,0.0,1
Hourman,8.0,0.0,0.9090909090909092,0.625,0.2727272727272727,0.1666666666666666,0.1428571428571428,0.4,0.6666666666666666,0.0,2
Howard The Duck,10.0,0.25,-0.3636363636363636,0.0,-0.2727272727272727,0.4166666666666667,0.4285714285714285,1.5,1.0,0.0,1
Hugo Strange,10.0,0.75,-0.2727272727272727,-0.125,-0.1818181818181818,0.0,0.2857142857142857,0.0,0.1111111111111111,-1.0,1
Hulk (2003),15.0,0.5,1.2727272727272727,0.5,0.4545454545454545,0.4166666666666667,0.4285714285714285,1.6,1.1111111111111112,2.0,2
Hulk 2099,16.0,0.5,1.2727272727272727,0.75,0.4545454545454545,0.4166666666666667,-0.4285714285714285,0.4,0.1111111111111111,2.0,2
Hulk Earth-5901,13.0,-0.5,1.2727272727272727,1.25,0.8181818181818182,0.4166666666666667,0.0,-0.3,0.6666666666666666,0.0,2
Hulk (Stark Gauntlet) (MCU),47.0,0.75,1.2727272727272727,1.0,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.3,2.2222222222222223,0.0,2
Hulk,34.0,-1.25,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.2857142857142857,5.6,1.7777777777777777,0.0,2
Hulkling,10.0,0.25,0.9090909090909092,0.5,0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.3,0.1111111111111111,0.0,2
Human Target,10.0,0.75,-0.2727272727272727,-0.25,-0.0909090909090909,-0.4166666666666667,0.5714285714285714,-0.3,0.2222222222222222,0.0,1
Human Torch (FOX),7.0,-0.5,-0.2727272727272727,0.875,-0.0909090909090909,0.4166666666666667,-0.2857142857142857,-0.1,-0.1111111111111111,0.0,1
Human Torch II,8.0,0.25,-0.2727272727272727,-0.125,0.0909090909090909,-0.3333333333333333,-0.8571428571428571,-0.2,-0.3333333333333333,0.0,1
Huntress (CW),7.0,0.25,-0.3636363636363636,0.125,-0.4545454545454545,-0.9166666666666666,0.7142857142857143,0.5,-0.3333333333333333,0.0,1
Huntress (Injustice),6.0,0.0,-0.2727272727272727,0.25,-0.0909090909090909,-0.6666666666666666,0.7142857142857143,0.2,0.3333333333333333,0.0,1
Hush,8.0,0.5,-0.3636363636363636,-0.375,-0.2727272727272727,-0.8333333333333334,0.1428571428571428,0.0,-0.1111111111111111,-1.0,1
Husk,7.0,-0.25,0.6363636363636364,-0.125,0.4545454545454545,-0.4166666666666667,-0.2857142857142857,1.1,-0.4444444444444444,0.0,1
Hybrid,9.0,-0.25,0.6363636363636364,0.5,0.3636363636363636,0.4166666666666667,0.1428571428571428,2.9,0.4444444444444444,0.0,2
Hydro-Man,5.0,-0.75,-0.2727272727272727,-0.375,0.4545454545454545,-0.1666666666666666,-0.7142857142857143,0.2,-0.5555555555555556,-1.0,1
Iceman (FOX),6.0,-0.25,0.0909090909090909,0.25,0.0909090909090909,-0.0833333333333333,-0.2857142857142857,-0.3,-0.2222222222222222,0.0,1
Iceman,10.0,-0.25,0.0,0.375,0.8181818181818182,0.4166666666666667,-0.2857142857142857,5.4,0.2222222222222222,0.0,2
Icon,21.0,0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.3,1.3333333333333333,0.0,2
Immortal Hulk,46.0,0.25,1.2727272727272727,1.25,0.8181818181818182,0.4166666666666667,0.2857142857142857,5.9,2.3333333333333335,1.0,2
Imperiex,87.0,0.25,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.2857142857142857,0.1,1.3333333333333333,-1.0,2
Impossible Man,15.0,0.0,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.0,-0.3,-0.3333333333333333,1.0,2
Incredible Hulk (Universal),17.0,0.5,1.2727272727272727,0.875,0.8181818181818182,0.4166666666666667,0.2857142857142857,-0.2,0.5555555555555556,0.0,2
Incubus (DCEU),11.0,-1.0,0.9090909090909092,0.25,0.7272727272727273,0.4166666666666667,0.1428571428571428,-0.1,0.1111111111111111,-1.0,2
Indiana Jones,6.0,0.0,-0.3636363636363636,-0.625,-0.4545454545454545,-0.9166666666666666,-1.2857142857142858,0.6,-0.5555555555555556,0.0,1
Indigo,11.0,0.25,0.6363636363636364,0.25,-0.0909090909090909,0.4166666666666667,-0.7142857142857143,-0.3,-0.3333333333333333,1.0,2
Infernal Hulk,25.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,-0.1,1.7777777777777777,-1.0,2
Infinity Man,34.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.1428571428571428,-0.3,1.5555555555555556,0.0,2
Ink,4.0,-0.75,0.0,-0.625,-0.2727272727272727,0.0,-0.7142857142857143,0.1,-0.4444444444444444,0.0,1
Ino Yamanaka,7.0,-0.25,-0.3636363636363636,-0.125,-0.2727272727272727,0.4166666666666667,0.2857142857142857,-0.3,0.3333333333333333,0.0,1
Invincible,15.0,0.0,1.2727272727272727,1.5,0.7272727272727273,0.4166666666666667,0.1428571428571428,0.0,0.8888888888888888,0.0,2
Invisible Woman (FOX),13.0,0.75,-0.1818181818181818,0.875,0.5454545454545454,0.4166666666666667,0.1428571428571428,-0.2,-0.1111111111111111,0.0,2
Iron Baron,13.0,0.75,-0.3636363636363636,0.0,-0.0909090909090909,0.4166666666666667,-0.7142857142857143,0.1,1.1111111111111112,-1.0,1
Iron Destroyer,28.0,0.75,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.2857142857142857,0.2,2.0,0.0,2
Iron Fist (MCU),4.0,-0.75,0.0909090909090909,0.5,-0.1818181818181818,-0.3333333333333333,0.7142857142857143,-0.2,0.3333333333333333,0.0,1
Iron Fist,8.0,0.25,0.4545454545454545,-0.125,-0.0909090909090909,0.3333333333333333,0.7142857142857143,7.3,1.0,0.0,2
Iron Man (MCU),13.0,0.75,0.9090909090909092,0.375,0.4545454545454545,0.25,-0.1428571428571428,-0.3,0.2222222222222222,0.0,2
Iron Man (Model 45),16.0,0.75,1.0,0.75,0.1818181818181818,0.4166666666666667,-0.1428571428571428,-0.2,0.7777777777777778,0.0,2
Iron Man (Sorceror Supreme),60.0,0.75,1.0,0.75,0.8181818181818182,0.4166666666666667,-0.2857142857142857,-0.1,2.0,0.0,2
Iron Man (Thorbuster),22.0,0.75,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.0,-0.2,0.7777777777777778,2.0,2
Iron Man (Wild West),11.0,0.75,0.5454545454545454,0.5,0.1818181818181818,-0.4166666666666667,-0.5714285714285714,-0.3,-0.1111111111111111,0.0,2
Iron Man,14.0,0.75,1.0,0.75,0.0909090909090909,0.4166666666666667,-0.4285714285714285,9.1,0.5555555555555556,0.0,2
Iron Monger (MCU),11.0,0.75,0.6363636363636364,0.75,0.2727272727272727,-0.3333333333333333,0.1428571428571428,0.1,-0.3333333333333333,-1.0,2
Iron Monger,10.0,0.5,0.6363636363636364,-0.375,0.6363636363636364,-0.3333333333333333,-0.5714285714285714,4.0,-0.3333333333333333,-1.0,1
IT,16.0,0.25,0.3636363636363636,0.125,0.4545454545454545,0.4166666666666667,-0.7142857142857143,-0.1,1.0,-1.0,2
Itachi Uchiha,25.0,0.25,1.2727272727272727,1.0,0.3636363636363636,0.4166666666666667,0.7142857142857143,0.0,1.0,1.0,2
J. Jonah Jameson,7.0,0.5,-0.3636363636363636,-0.75,-0.8181818181818182,-1.1666666666666667,-2.0,-0.1,-0.8888888888888888,2.0,1
Jack Bauer,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.7,-0.8888888888888888,0.0,0
Jack Frost,9.0,0.0,0.0909090909090909,0.0,-0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.1,0.0,0.0,1
Jack-Jack,4.0,-2.5,0.0909090909090909,0.625,0.4545454545454545,0.4166666666666667,-2.0,0.2,0.1111111111111111,0.0,0
Jack Kirby,11.0,0.75,-0.5454545454545454,-0.75,-0.7272727272727273,0.1666666666666666,-2.0,2.5,-0.5555555555555556,0.0,1
Jack of Hearts,8.0,-0.25,0.4545454545454545,1.5,-0.4545454545454545,0.0,-1.2857142857142858,1.1,0.2222222222222222,0.0,2
Jack Sparrow,4.0,-0.5,-0.3636363636363636,-0.25,-0.0909090909090909,-0.5,0.2857142857142857,-0.2,-0.2222222222222222,1.0,1
Jacob Frye,7.0,0.25,-0.3636363636363636,0.0,-0.3636363636363636,-0.1666666666666666,0.7142857142857143,-0.1,0.2222222222222222,0.0,1
Jaime Lannister,2.0,-1.25,-0.3636363636363636,0.125,-0.3636363636363636,-1.0833333333333333,0.4285714285714285,2.1,-0.4444444444444444,0.0,1
James Bond (Craig),8.0,0.5,-0.2727272727272727,-0.625,-0.3636363636363636,-0.8333333333333334,0.4285714285714285,0.5,-0.1111111111111111,0.0,1
James Gordon,8.0,0.5,-0.3636363636363636,-0.625,-0.6363636363636364,-0.8333333333333334,-0.8571428571428571,-0.2,-0.4444444444444444,0.0,1
James T. Kirk,6.0,0.0,-0.3636363636363636,-0.625,-0.4545454545454545,-0.75,0.0,-0.3,-0.3333333333333333,0.0,1
Jane Foster (MCU),9.0,0.75,-0.3636363636363636,-0.625,-0.8181818181818182,-1.0,-1.0,0.2,-0.7777777777777778,0.0,1
Jango Fett,8.0,0.25,-0.3636363636363636,1.0,-0.0909090909090909,-0.4166666666666667,0.7142857142857143,-0.2,-0.3333333333333333,-1.0,1
Jar Jar Binks,2.0,-1.25,-0.4545454545454545,-0.125,-0.8181818181818182,-0.9166666666666666,-1.7142857142857142,-0.1,-0.6666666666666666,0.0,1
Jay (The LEGO Ninjago Movie),8.0,0.0,-0.3636363636363636,-0.125,-0.4545454545454545,0.4166666666666667,0.7142857142857143,2.1,0.4444444444444444,0.0,1
Jay,10.0,-0.5,0.0909090909090909,0.625,0.0909090909090909,0.4166666666666667,0.7142857142857143,0.1,1.2222222222222223,0.0,2
Jean Grey,11.0,0.5,0.9090909090909092,-0.5,-0.6363636363636364,0.3333333333333333,-0.1428571428571428,2.0,0.0,0.0,1
Jemma Simmons (MCU),9.0,0.75,-0.3636363636363636,-0.5,-0.6363636363636364,-1.0833333333333333,-0.1428571428571428,0.9,-0.5555555555555556,0.0,1
Jennifer Kale,8.0,0.25,-0.3636363636363636,-0.125,-0.2727272727272727,0.0,-0.1428571428571428,0.2,-0.6666666666666666,0.0,1
Jerome Valeska,8.0,0.25,-0.3636363636363636,-0.375,0.0909090909090909,0.0,0.1428571428571428,-0.3,-0.1111111111111111,-1.0,1
Jesse Custer,6.0,-0.25,-0.2727272727272727,-0.5,-0.0909090909090909,0.0833333333333333,0.2857142857142857,-0.3,-0.1111111111111111,0.0,1
Jesse Quick (CW),28.0,0.75,0.0,1.5,0.3636363636363636,0.4166666666666667,0.0,0.1,1.0,0.0,2
Jesse Quick,13.0,0.5,0.0,1.5,0.0909090909090909,0.4166666666666667,0.4285714285714285,-0.3,0.2222222222222222,0.0,2
Jessica Jones,6.0,-0.25,0.2727272727272727,0.25,0.2727272727272727,-0.9166666666666666,-0.5714285714285714,7.1,-0.3333333333333333,0.0,1
Jestro,10.0,0.25,-0.3636363636363636,-0.25,0.1818181818181818,0.4166666666666667,-0.4285714285714285,-0.2,0.4444444444444444,2.0,1
Jigsaw (MCU),6.0,0.0,-0.2727272727272727,-0.125,-0.1818181818181818,-0.5,0.4285714285714285,0.0,0.2222222222222222,-1.0,1
Jim Powell,4.0,-0.75,0.1818181818181818,-0.375,0.4545454545454545,-0.8333333333333334,-1.5714285714285714,-0.2,-0.5555555555555556,0.0,1
Jimmy Neutron,26.0,0.75,-0.3636363636363636,0.0,-0.0909090909090909,0.4166666666666667,0.1428571428571428,-0.2,1.6666666666666667,0.0,1
Jiraiya,16.0,0.5,1.0909090909090908,0.5,0.5454545454545454,0.4166666666666667,0.7142857142857143,-0.2,0.7777777777777778,0.0,2
JJ Powell,7.0,0.5,-0.3636363636363636,-0.75,-0.8181818181818182,-1.0,-1.8571428571428572,-0.3,-0.7777777777777778,0.0,1
Joe Wilson (CW),6.0,0.0,-0.2727272727272727,0.0,-0.2727272727272727,-0.6666666666666666,0.5714285714285714,-0.1,0.3333333333333333,-1.0,1
Johann Krauss,9.0,0.0,-0.1818181818181818,0.75,0.0909090909090909,0.4166666666666667,-0.7142857142857143,0.6,-0.1111111111111111,0.0,1
John Constantine (Power Of Shazam),82.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,1.0,3.111111111111111,0.0,2
John Constantine,5.0,-0.25,-0.3636363636363636,-0.75,-0.2727272727272727,-0.3333333333333333,-0.2857142857142857,8.2,-0.4444444444444444,0.0,1
John Pilgrim (MCU),6.0,0.0,-0.2727272727272727,-0.125,-0.1818181818181818,-0.5833333333333334,0.4285714285714285,0.1,0.0,1.0,1
John Wraith,8.0,0.25,-0.3636363636363636,-0.125,-0.4545454545454545,0.1666666666666666,0.1428571428571428,0.1,-0.6666666666666666,0.0,1
Johnny Quick,14.0,0.5,0.1818181818181818,1.5,0.0909090909090909,0.4166666666666667,0.7142857142857143,0.6,0.1111111111111111,-1.0,2
Joker (Gotham),10.0,0.75,-0.3636363636363636,-0.625,0.0909090909090909,-0.4166666666666667,-0.1428571428571428,0.5,-0.2222222222222222,2.0,1
Joker,10.0,0.75,-0.3636363636363636,-0.75,0.0909090909090909,-0.5,-0.1428571428571428,5.0,-0.1111111111111111,-1.0,1
Jolt,5.0,-0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.75,-1.0,0.6,-0.4444444444444444,0.0,1
Jonah Hex (CW),6.0,0.0,-0.2727272727272727,-0.25,-0.3636363636363636,-0.5833333333333334,0.1428571428571428,-0.2,0.1111111111111111,0.0,1
Jonah Hex,4.0,-0.75,-0.2727272727272727,-0.25,-0.2727272727272727,-0.5833333333333334,0.2857142857142857,-0.2,0.0,0.0,1
Jor-El,9.0,0.75,-0.3636363636363636,-0.625,-0.8181818181818182,-1.0,-1.2857142857142858,-0.3,-0.4444444444444444,0.0,1
Josiah Power,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.1,-0.8888888888888888,0.0,0
Jubilee,5.0,-0.25,-0.3636363636363636,-0.5,-0.6363636363636364,-0.1666666666666666,0.4285714285714285,0.6,-0.5555555555555556,0.0,1
Juggernaut (FOX),14.0,-1.0,0.3636363636363636,0.75,0.5454545454545454,0.4166666666666667,0.2857142857142857,1.0,1.0,-1.0,2
Juggernaut,28.0,-0.75,1.2727272727272727,0.625,0.8181818181818182,0.4166666666666667,0.0,6.0,1.5555555555555556,1.0,2
Junkpile,6.0,-0.5,0.1818181818181818,-0.625,0.6363636363636364,0.1666666666666666,-1.2857142857142858,1.0,-0.2222222222222222,-1.0,1
Justice,5.0,-0.5,-0.3636363636363636,-0.125,0.2727272727272727,-0.25,-1.2857142857142858,2.5,-0.3333333333333333,0.0,1
Justin Hammer,9.0,0.75,-0.3636363636363636,-0.625,-0.8181818181818182,-1.0833333333333333,-1.7142857142857142,-0.2,-0.7777777777777778,-1.0,1
Jyn Erso,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.1,-0.8888888888888888,0.0,0
K-2SO,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,-0.2,-0.5555555555555556,0.0,0
Kabuto Yakushi,15.0,0.0,1.2727272727272727,1.125,0.4545454545454545,0.4166666666666667,0.7142857142857143,-0.2,0.7777777777777778,-1.0,2
Kaecilius (MCU),16.0,0.0,-0.1818181818181818,0.25,0.0,0.4166666666666667,0.7142857142857143,0.2,0.7777777777777778,-1.0,1
Kaguya Ōtsutsuki,37.0,-1.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.2,0.7777777777777778,-1.0,2
